t0_date,weighting,n_fit,n_holdout,beta_ols,beta_qr,alpha_ols,r2_fit,r2_holdout,sigma_fit,sigma_holdout
2008-02-11,log_density,1629,4118,9.191630050043157,9.391556641229197,-4.704251957523068,0.9486493475232963,-1.6069239991305575,0.36500856826320804,1.3100468618406014
2008-02-11,unweighted,1629,4118,8.804110262998924,9.130527689361486,-4.451540750674969,0.9057992591722414,-0.9756933778612094,0.361654704122674,1.1404661987519507
2008-02-11,1_over_t,1629,4118,8.835626262591246,9.147800470183299,-4.471213522628821,0.9051818682684748,-1.0265673196864027,0.36167791492044893,1.1550563274317371
2008-02-18,log_density,1629,4118,9.142971365322063,9.39121180015192,-4.653124773222703,0.9483380057783374,-1.572537738306175,0.36488754644569615,1.3013781876693291
2008-02-18,unweighted,1629,4118,8.76325335663506,9.100692370851661,-4.4078758780135825,0.9058089112955932,-0.9507288621230356,0.36163617547201293,1.133237926724666
2008-02-18,1_over_t,1629,4118,8.793806289481985,9.06756929668322,-4.426871903890995,0.9052364557345458,-0.999896611573813,0.36165822198727726,1.1474305755596081
2008-02-25,log_density,1629,4118,9.091896946966594,9.330542254597304,-4.599911924969722,0.9479109683235559,-1.5363667013147846,0.36474024818935485,1.2921968187230002
2008-02-25,unweighted,1629,4118,8.722368948626617,9.066748913038396,-4.364268531915869,0.905818146622139,-0.925794794901786,0.36161844603450555,1.1259721541347396
2008-02-25,1_over_t,1629,4118,8.751949381261737,9.038858607428775,-4.382585559608313,0.9052917260426026,-0.9732502328804928,0.36163933474629656,1.139760829632823
2008-03-03,log_density,1629,4118,9.034519144944134,9.320590922357573,-4.541718343937027,0.9470169747983416,-1.4932069722188173,0.3645244729260247,1.2811554028240557
2008-03-03,unweighted,1629,4118,8.681456594424457,8.980943113884933,-4.32071886273479,0.9058269511095434,-0.9008924827931966,0.36160154288728236,1.1186685347452008
2008-03-03,1_over_t,1629,4118,8.710054925186515,8.963433284140804,-4.338354625181352,0.9053476934753351,-0.9466296191878252,0.3616212816695578,1.1320466128824853
2008-03-10,log_density,1629,4118,8.973272405807268,9.226632496859136,-4.480883548197935,0.9457928471686587,-1.4446279400638127,0.3642958427969129,1.2686126322678324
2008-03-10,unweighted,1629,4118,8.64051583924239,9.012909706106143,-4.277227020539438,0.9058353102459273,-0.8760232622354511,0.36158549400849943,1.1113267182131221
2008-03-10,1_over_t,1629,4118,8.668122293640913,8.999315371467834,-4.29417923549045,0.9054043726856608,-0.920036243253957,0.36160409222068274,1.1242874410993917
2008-03-17,log_density,1629,4118,8.906362252953453,9.201786332285124,-4.415755389402331,0.9437617444991183,-1.3896193171201516,0.3640674193036167,1.254258365237817
2008-03-17,unweighted,1629,4118,8.599546217745024,8.917511019523857,-4.233793155068528,0.9058432090316481,-0.8511885003371205,0.3615703283118838,1.1039463500799953
2008-03-17,1_over_t,1629,4118,8.626150843652635,8.905896895710578,-4.250059524841799,0.9054617787071066,-0.8934716161811076,0.36158779689489506,1.1164828225272108
2008-03-24,log_density,1629,4118,8.84053162860716,9.14902763692459,-4.351821825787428,0.9418609164570524,-1.3355702556123776,0.36391596612746124,1.2399926585518997
2008-03-24,unweighted,1629,4118,8.558547253723468,8.93591268504957,-4.190417415681603,0.9058506319602433,-0.8263895957336143,0.3615560756828338,1.0965270717669944
2008-03-24,1_over_t,1629,4118,8.584139916386714,8.886944888304555,-4.205995626910895,0.9055199269644575,-0.8669372886288127,0.36157242726095856,1.108632257758088
2008-03-31,log_density,1629,4118,8.772141933043423,9.114658142337852,-4.286947019512926,0.9398910406644446,-1.275755699645413,0.36377196249370175,1.2240114082004472
2008-03-31,unweighted,1629,4118,8.517518459758815,8.85238623232594,-4.147099951307621,0.9058575629984982,-0.8016279794758245,0.3615427670161572,1.0890685205764232
2008-03-31,1_over_t,1629,4118,8.542088836619012,8.861106342897962,-4.161987674683259,0.9055788332846723,-0.8404348520775904,0.36155801600513077,1.1007352396319305
2008-04-07,log_density,1629,4118,8.698613141823174,9.093243061798049,-4.219013144029153,0.9373845324867679,-1.2078916492949454,0.3636372829396124,1.2056229998748969
2008-04-07,unweighted,1629,4118,8.476459336871883,8.783087081309674,-4.103840910390896,0.9058639855655847,-0.7769051159487592,0.36153043425553183,1.0815703296989236
2008-04-07,1_over_t,1629,4118,8.499996912187067,8.796389344854951,-4.118035800392041,0.9056385139080696,-0.81396594014315,0.36154459697724395,1.09279125313938
2008-04-14,log_density,1629,4118,8.618141307081855,8.992939798985159,-4.146924601283831,0.9341838686092472,-1.1293623632146268,0.3635178695164775,1.1839883601639452
2008-04-14,unweighted,1629,4118,8.435369374159926,8.743801248102137,-4.060640440834332,0.9058698825112259,-0.7522225038259922,0.3615191104347828,1.0740321282284673
2008-04-14,1_over_t,1629,4118,8.457863433418302,8.751134081023075,-4.074140135452696,0.9056989854997837,-0.7875322299467853,0.3615322052390361,1.084799775330157
2008-04-21,log_density,1629,4118,8.540084192259572,8.917894790957046,-4.07787569578266,0.9321141022779457,-1.0514028584618664,0.3634064459066057,1.162112370531765
2008-04-21,unweighted,1629,4118,8.394248048418307,8.737511432107931,-4.017498689939561,0.9058752360928303,-0.7275816770575612,0.36150882972107184,1.0664535411847396
2008-04-21,1_over_t,1629,4118,8.415687672533004,8.718816435082044,-4.030300810394267,0.9057602651614898,-0.7611354435408422,0.36152087711485864,1.0767602752265004
2008-04-28,log_density,1629,4118,8.465379105887823,8.88949155461798,-4.011290503857741,0.9302234559744604,-0.9793628361703142,0.36337852934486264,1.1415248022443865
2008-04-28,unweighted,1629,4118,8.353094823747215,8.67069794550163,-3.9744158043440136,0.9058800279515383,-0.7029842058949887,0.3614996274601041,1.0588341895443976
2008-04-28,1_over_t,1629,4118,8.373468883022264,8.67877688272026,-3.9865179547872445,0.905822370443398,-0.734777349396956,0.3615106502449004,1.0686722137441165
2008-05-05,log_density,1629,4118,8.394373051712133,8.805256052341981,-3.9475792591552787,0.928703523842857,-0.9128789251577001,0.363397919971687,1.1221899817477927
2008-05-05,unweighted,1629,4118,8.311909151142778,8.638924802303094,-3.931391929954861,0.905884239087123,-0.678431697955139,0.3614915402234619,1.0511736902821547
2008-05-05,1_over_t,1629,4118,8.331206298998344,8.5801195879394,-3.942791697167925,0.905885319356513,-0.7084597639557506,0.36150156364107267,1.0605350436204126
2008-05-12,log_density,1629,4118,8.326944314946914,8.792372563837553,-3.8863536423699663,0.9273259445366748,-0.8525114233442133,0.3634740831826312,1.1043407386575443
2008-05-12,unweighted,1629,4118,8.270690468071203,8.613458044746018,-3.888427211879272,0.9058878498316776,-0.653925799323815,0.36148460585818154,1.0434716564224589
2008-05-12,1_over_t,1629,4118,8.28889913451652,8.583815309973943,-3.899122164958792,0.9059491303851572,-0.68218455324403,0.361493657745713,1.0523482093520806
2008-05-19,log_density,1629,4118,8.26004637969592,8.727295049571325,-3.826177225130067,0.926244566340375,-0.7919688246678964,0.36353736987371127,1.0861451592801596
2008-05-19,unweighted,1629,4118,8.229438198025344,8.567968509600114,-3.845521794351095,0.9058908398220238,-0.6294681957009032,0.3614788635387003,1.035727697102879
2008-05-19,1_over_t,1629,4118,8.246546582867397,8.50964716459892,-3.8555094843850917,0.9060138224997507,-0.6559536345636021,0.36148697449327466,1.0441111471436235
2008-05-26,log_density,1629,4118,8.193127160376022,8.665705573019743,-3.7666808722361975,0.9254248616468331,-0.7305765887801154,0.36358387639346024,1.0673775354632586
2008-05-26,unweighted,1629,4118,8.18815175006356,8.47388838726954,-3.802675820653843,0.9058931879707669,-0.6050606135912462,0.36147435382130283,1.0279414176511488
2008-05-26,1_over_t,1629,4118,8.204147815836835,8.46533606536469,-3.8119537803870145,0.9060794151698419,-0.6297689782525273,0.36148155737517956,1.0358232848674767
2008-06-02,log_density,1629,4118,8.127268240569066,8.590467935754619,-3.7083151298200034,0.9247689172342776,-0.6706719576951061,0.36363430466051533,1.048740977542438
2008-06-02,unweighted,1629,4118,8.14683051832848,8.482711482957491,-3.759889433039311,0.905894872435918,-0.5807048215398776,0.3614711187012109,1.0201124196761622
2008-06-02,1_over_t,1629,4118,8.161701982932861,8.444895898691223,-3.768455176527561,0.9061459283773805,-0.6036326095257285,0.3614774515080269,1.0274840420383924
2008-06-09,log_density,1629,4118,8.064797886870194,8.599194917159771,-3.652904811575241,0.9246044295913449,-0.6143943640746463,0.36363628588348573,1.0309259281658645
2008-06-09,unweighted,1629,4118,8.105473881546098,8.42988607091386,-3.717162772642215,0.9058958705890041,-0.5564026314166908,0.36146920167246455,1.0122403011753507
2008-06-09,1_over_t,1629,4118,8.119208210577526,8.372305564008867,-3.725013794895754,0.9062133826302228,-0.5775466103988001,0.36147470370536106,1.0190928298039401
2008-06-16,log_density,1629,4118,8.003176418101221,8.519906264577571,-3.598333753594702,0.9245055584753632,-0.5596343816444294,0.3636456926657805,1.0132906757262237
2008-06-16,unweighted,1629,4118,8.064081202503523,8.408361048109143,-3.6744959793900867,0.9058961589815737,-0.5321558997523843,0.36146864779075705,1.0043246566599713
2008-06-16,1_over_t,1629,4118,8.0766656012613,8.29268489130378,-3.6816297560048445,0.9062817989758536,-0.5515131216985258,0.3614733625532184,1.0106490509530184
2008-06-23,log_density,1629,4118,7.941479148908646,8.479441587935995,-3.5439505987043214,0.9243888088744208,-0.50532297310297,0.36367346119396954,0.9954913502537692
2008-06-23,unweighted,1629,4118,8.022651827503834,8.294788698314477,-3.631889191908377,0.9058957133100051,-0.507966529126082,0.3614695037393921,0.9963650772994956
2008-06-23,1_over_t,1629,4118,8.03407323265835,8.304707332796657,-3.6383031786853732,0.9063511990153138,-0.5255343451660444,0.3614734784896859,1.0021520999452094
2008-06-30,log_density,1629,4118,7.882639043403092,8.359750867282076,-3.491594443635564,0.9243733524375722,-0.45535363078292623,0.3636995514431126,0.9788291917565415
2008-06-30,unweighted,1629,4118,7.981185085798205,8.294196504640137,-3.589342547420668,0.9058945083785162,-0.48383646961113547,0.3614718178985471,0.9883611510884074
2008-06-30,1_over_t,1629,4118,7.991430156700621,8.266842467204697,-3.5950341799729637,0.9064216049173098,-0.49961254565792346,0.36147510388872556,0.993601362963812
2008-07-07,log_density,1629,4118,7.826520824160188,8.3347369757231,-3.441199590520267,0.9244673155556808,-0.4093009301917876,0.3637139366523844,0.963217834843323
2008-07-07,unweighted,1629,4118,7.93968028899242,8.263200561371557,-3.5468561816432786,0.9058925180602674,-0.4597677202779271,0.36147564041803676,0.9803124630363915
2008-07-07,1_over_t,1629,4118,7.948735398607531,8.215977176844923,-3.5518228749898966,0.9064930394324868,-0.4737500534500805,0.36147829314853075,0.9849962179955065
2008-07-14,log_density,1629,4118,7.773824528785414,8.155361197342291,-3.393333824930841,0.9247185427894489,-0.3675288064350055,0.36369010067628876,0.9488354182430645
2008-07-14,unweighted,1629,4118,7.898136730427918,8.222030372450442,-3.5044302286744204,0.9058897152564416,-0.43576233075989057,0.3614810232937843,0.9722185953854957
2008-07-14,1_over_t,1629,4118,7.905987955870247,8.141517824502492,-3.5086693768212145,0.9065655259078382,-0.4479492666521525,0.36148310278470747,0.9763360349407435
2008-07-21,log_density,1629,4118,7.721494463648983,8.083554088941053,-3.346283740642756,0.9250930525043697,-0.32548607926358275,0.36363261008860626,0.9341362627816399
2008-07-21,unweighted,1629,4118,7.856553684534815,8.156185685567198,-3.4620648208771385,0.9058860718531787,-0.41182240288367367,0.36148802044822237,0.9640791278563143
2008-07-21,1_over_t,1629,4118,7.863186797186137,8.116310625689346,-3.465573796383936,0.9066390883012208,-0.4222126537366113,0.36148959152858867,0.9676201757581688
2008-07-28,log_density,1629,4118,7.668409053238345,8.071710103076839,-3.2990366909539177,0.9254792006170103,-0.2826638747718304,0.3635862452404446,0.9189229068457481
2008-07-28,unweighted,1629,4118,7.814930406156176,8.140723660066264,-3.419760088756043,0.905881558676231,-0.3879500923680701,0.361496687814862,0.9558936379267019
2008-07-28,1_over_t,1629,4118,7.820330861342032,8.068914892081867,-3.422536242289812,0.9067137511959431,-0.39654275619192814,0.3614978204310173,0.958847994648405
2008-08-04,log_density,1629,4118,7.61627947524224,7.968840444497584,-3.252748930963756,0.9259090837313595,-0.24098177982342772,0.36352833339898755,0.9038687023943796
2008-08-04,unweighted,1629,4118,7.773266129841721,8.067855023594042,-3.3775161608272355,0.9058761454431983,-0.36414761059533074,0.3615070834272822,0.9476617011464583
2008-08-04,1_over_t,1629,4118,7.777419056042288,8.04369139958864,-3.379556820700844,0.9067895398153845,-0.3709421913055355,0.3615078529719568,0.9500188382817325
2008-08-11,log_density,1629,4118,7.565772102539101,7.926578182495138,-3.2075482866633873,0.9262987771902859,-0.2019398574304927,0.36347556031570133,0.8895369947313161
2008-08-11,unweighted,1629,4118,7.73156006910902,8.045544248168015,-3.335333163481118,0.9058698007131892,-0.3404172264575758,0.36151926751281377,0.9393828914914117
2008-08-11,1_over_t,1629,4118,7.7344502566788425,7.971435850400892,-3.33663563517738,0.9068664800375994,-0.34541365508531796,0.3615197551763159,0.941132046075672
2008-08-18,log_density,1629,4118,7.518234212955742,7.897220586254502,-3.1640818001263815,0.9266208123464785,-0.16748760313756605,0.36342203854428506,0.8766955152582518
2008-08-18,unweighted,1629,4118,7.689811415670845,7.955938222115471,-3.2932112208375943,0.9058624918337487,-0.31676126828400686,0.36153330259120714,0.9310567817616794
2008-08-18,1_over_t,1629,4118,7.691423305039407,7.950954627969891,-3.293772786518106,0.9069445984098556,-0.31995992532799655,0.36153359573640487,0.9321869505288831
2008-08-25,log_density,1629,4118,7.473560468092655,7.884302187982314,-3.1226875457565395,0.9268763594554061,-0.1362992041252813,0.36333331719607814,0.8649061740685859
2008-08-25,unweighted,1629,4118,7.648019338626279,7.9096606490345245,-3.2511504545931986,0.9058541848848713,-0.2931821258518248,0.361549253578598,0.9226829440283029
2008-08-25,1_over_t,1629,4118,7.648337007950753,7.874248498777419,-3.2509683725918403,0.9070239221630435,-0.29458386484464616,0.361549446141472,0.9231828776190564
2008-09-01,log_density,1629,4118,7.428615742507128,7.77519594577636,-3.081013882052789,0.9271208717445026,-0.10566978584030018,0.363275461223205,0.8531695895815571
2008-09-01,unweighted,1629,4118,7.606182983613878,7.839533203641388,-3.20915098385982,0.9058448446199173,-0.26968225248605626,0.3615671878971052,0.9142609501336656
2008-09-01,1_over_t,1629,4118,7.605190135852059,7.850506283514777,-3.208222488160437,0.9071044792258889,-0.2692884248509553,0.3615673808148045,0.9141191472722568
2008-09-08,log_density,1629,4118,7.382057548166077,7.725473745883104,-3.0388214033731136,0.9273702673783522,-0.07266661558839149,0.3632276471995219,0.8403399842784084
2008-09-08,unweighted,1629,4118,7.564301471924566,7.83911702377803,-3.167212924994202,0.9058344344032253,-0.24626416725361455,0.36158717559042003,0.9057903722516327
2008-09-08,1_over_t,1629,4118,7.5619814212948,7.792687402412768,-3.1655352246921966,0.9071862982388916,-0.2440766485354442,0.36158747725891777,0.9049950739139404
2008-09-15,log_density,1629,4118,7.3369739646627785,7.688165750109061,-2.9974180423504753,0.9275614354859272,-0.042262832181686916,0.3631892037006659,0.828345031127838
2008-09-15,unweighted,1629,4118,7.522373899572018,7.781518518282017,-3.125336391417965,0.9058229161442057,-0.2229304572562949,0.3616092894457744,0.8972707835136675
2008-09-15,1_over_t,1629,4118,7.518709557364606,7.747481647823266,-3.122906670165606,0.9072694085678998,-0.2189516748163045,0.3616098162093978,0.8958099671119245
2008-09-22,log_density,1629,4118,7.29329959222977,7.623958724932525,-2.957071475861536,0.9276682940256052,-0.013562562138431433,0.36314130702390324,0.8168605573865609
2008-09-22,unweighted,1629,4118,7.480399336317736,7.717663832295553,-3.0835214934272828,0.90581025022768,-0.19968378002814768,0.3616336051227021,0.8887017587080454
2008-09-22,1_over_t,1629,4118,7.475373196019372,7.680882732532536,-3.080336908862486,0.907353840317219,-0.19391674229806233,0.3616344817980071,0.8865631323228265
2008-09-29,log_density,1629,4118,7.24927667880072,7.526508443122175,-2.9165453695878507,0.9277571963252011,0.015025501590935186,0.36311474196905147,0.8052581690961892
2008-09-29,unweighted,1629,4118,7.438376824648508,7.676581321388049,-3.0417683379916816,0.9057963954402132,-0.17652686604394607,0.3616602012890398,0.8800828750604381
2008-09-29,1_over_t,1629,4118,7.431970946339208,7.640752550964708,-3.0378260211501154,0.9074396243421424,-0.16897519344356526,0.36166156172571684,0.8772538717562819
2008-10-06,log_density,1629,4118,7.53894928605938,7.650211506631024,-3.1036578240618624,0.9647038805623115,-0.284134266215722,0.36295376769831983,0.9194494630992479
2008-10-06,unweighted,1629,4118,7.396305378703373,7.627330694399255,-3.0000770285413774,0.9057813088921676,-0.15346252134484817,0.3616891597646493,0.8714137131047052
2008-10-06,1_over_t,1629,4118,7.388501372681905,7.600264848737799,-2.9953740832516624,0.9075267922607734,-0.14413047897410114,0.36169114744638003,0.8678814853717056
2008-10-13,log_density,1629,4118,7.315547002212537,7.39138750852522,-2.941450711350596,0.9635540635620256,-0.07007124208260662,0.36180646486104495,0.8393227451117469
2008-10-13,unweighted,1629,4118,7.354183983146555,7.567602561670949,-2.95844766474212,0.9057649459351844,-0.1304936302874693,0.3617205656733778,0.8626938576536328
2008-10-13,1_over_t,1629,4118,7.3449629927379405,7.557813275077507,-2.9529811670042743,0.9076153764649917,-0.11938616251377088,0.36172333436182347,0.8584452720252116
2008-10-20,log_density,1629,4118,7.319752723345767,7.475235172896465,-2.935273000874364,0.9634862053027801,-0.08313891355202996,0.3620259138394717,0.8444320832501545
2008-10-20,unweighted,1629,4118,7.3120115919837065,7.53196046677531,-2.9168803422569405,0.9057472600747755,-0.1076231584249756,0.3617545076038144,0.8539228988812709
2008-10-20,1_over_t,1629,4118,7.301354275478637,7.493901569668301,-2.9106473396039987,0.9077054101304022,-0.09474592549584715,0.3617582220291992,0.848944530786825
2008-10-27,log_density,1629,4118,7.290519017859002,7.441260730661947,-2.906648481254271,0.9633185254801045,-0.06331648573954585,0.36232787449262227,0.8366694657190031
2008-10-27,unweighted,1629,4118,7.26978712731773,7.486744281347816,-2.875375152494074,0.9057282028776832,-0.08485415552710363,0.36179107777944525,0.8451004335290029
2008-10-27,1_over_t,1629,4118,7.257673638989997,7.476756148610566,-2.8683726633369484,0.9077969272250761,-0.07021357234808301,0.361795914381512,0.8393785624500314
2008-11-03,log_density,1629,4118,7.247048478327717,7.387357824425774,-2.868017199125184,0.9630743552570042,-0.03113921700647504,0.36257305525514844,0.8239128917939008
2008-11-03,unweighted,1629,4118,7.227509478039816,7.442133643536115,-2.8339321823395935,0.9057077238736383,-0.06218975874736632,0.3618303722388569,0.8362260662492839
2008-11-03,1_over_t,1629,4118,7.213919448184584,7.423479333100014,-2.8261571952956444,0.9078899625168773,-0.04579303597758577,0.3618365199623154,0.8297466712596343
2008-11-10,log_density,1629,4118,7.204956967522851,7.353289391437112,-2.830431341544215,0.9627559465609611,-0.0006471853818323936,0.36286958327907276,0.811639426107339
2008-11-10,unweighted,1629,4118,7.185177498452854,7.4024114170461015,-2.792551513874468,0.9056857704511143,-0.0396331959479157,0.36187249102669006,0.8272994111032994
2008-11-10,1_over_t,1629,4118,7.1700900123832785,7.365182131411117,-2.784000987079841,0.9079845515791358,-0.02148838357670302,0.36188015217565866,0.8200481668871864
2008-11-17,log_density,1629,4118,7.165653924519342,7.315501392112063,-2.7952065191001596,0.9623497414471498,0.027765484733281,0.36326993173159794,0.8000334830554067
2008-11-17,unweighted,1629,4118,7.142790006821595,7.351072082029618,-2.7512332240743773,0.9056622877466439,-0.017187789189995417,0.3619175383961022,0.818320093229488
2008-11-17,1_over_t,1629,4118,7.126183582758017,7.312739169748291,-2.7419040844809572,0.908080730794402,0.0026961772266742567,0.3619269295524616,0.8102823666874539
2008-11-24,log_density,1629,4118,7.127915782032312,7.190977401509948,-2.7616815293036434,0.9618468627967558,0.05566236473715547,0.36380334296677064,0.7884720359013557
2008-11-24,unweighted,1629,4118,7.1003457838455635,7.318449102072691,-2.7099773844913733,0.9056372185272288,0.0051430415984198286,0.361965623023562,0.8092877507031868
2008-11-24,1_over_t,1629,4118,7.082198349625504,7.244998963085722,-2.69986652714884,0.9081785373559802,0.02675629184913131,0.3619769760346021,0.8004485982740975
2008-12-01,log_density,1629,4118,7.089158275835436,7.163069588514709,-2.7278340068399083,0.9612846778393482,0.08472278787209286,0.36443149684405146,0.7762452773027093
2008-12-01,unweighted,1629,4118,7.057843571049567,7.253029795075673,-2.668784060916178,0.9056105030653293,0.02735577476686435,0.362016858236864,0.8002020366095799
2008-12-01,1_over_t,1629,4118,7.038132439581618,7.225555146591299,-2.657888348240163,0.9082780092669045,0.05068745183475043,0.3620304212781151,0.7905462024582148
2008-12-08,log_density,1629,4118,7.048452104114668,7.085761140695297,-2.6930496451344355,0.9606839005104906,0.1156900051790335,0.36514518092439663,0.7630006586541591
2008-12-08,unweighted,1629,4118,7.015282069086251,7.226189652937435,-2.6276533130195725,0.9055820790058817,0.049446782886196305,0.3620713622573282,0.7910626213551509
2008-12-08,1_over_t,1629,4118,6.993983912465199,7.17553406069074,-2.6159695740470172,0.9083791853359741,0.07448498751023247,0.3620874009770332,0.7805745366002573
2008-12-15,log_density,1629,4118,7.006484381715407,7.02312282575585,-2.6574804351540804,0.9600397431700036,0.14717100772252656,0.36591310388302717,0.7492963620370829
2008-12-15,unweighted,1629,4118,6.972659935944808,7.178010081425989,-2.586585193971634,0.90555188122474,0.07141232847950807,0.36212925845723165,0.7818691952457333
2008-12-15,1_over_t,1629,4118,6.949750758138785,7.121447247252201,-2.574110223604692,0.9084821051704184,0.09814406018007271,0.3621480572095411,0.7705329784326276
2008-12-22,log_density,1629,4118,6.963422456911833,6.934120536416401,-2.621672389734756,0.95931996405661,0.17985735093288469,0.3667974286983931,0.7347969490199172
2008-12-22,unweighted,1629,4118,6.929975785059477,7.131828488443583,-2.5455797500369717,0.9055198416778844,0.0932485595254331,0.3621906756336071,0.7726214713633963
2008-12-22,1_over_t,1629,4118,6.905430893073018,7.076960033988152,-2.532310308277306,0.9085868091647108,0.12165965382574917,0.3622125388082733,0.7604209304192917
2008-12-29,log_density,1629,4118,6.915740508079664,6.904451588333487,-2.5830717689887384,0.9586599046403632,0.2161045549028019,0.36769394846286046,0.7183758376144863
2008-12-29,unweighted,1629,4118,6.887228183311137,7.06871011459754,-2.5046370201444526,0.9054858892406867,0.11495150471876414,0.36225574829964513,0.7633191887782815
2008-12-29,1_over_t,1629,4118,6.861022156720108,7.028660279192828,-2.4905698313199403,0.9086933384849815,0.14502656627007648,0.36228100175676026,0.7502378247285638
2009-01-05,log_density,1629,4118,6.857088492932248,6.798026939326036,-2.5360388025339526,0.9582898540232518,0.2578272226533844,0.3681860416520357,0.6989967497181178
2009-01-05,unweighted,1629,4118,6.844415648914354,7.035360209200639,-2.4637570354295284,0.9054499495364504,0.1365170684724133,0.36232461699504176,0.7539621161361221
2009-01-05,1_over_t,1629,4118,6.816522307660883,6.973500911795151,-2.448888787415713,0.9088017350484197,0.16823939976317714,0.3623536096142207,0.7399831289073537
2009-01-12,log_density,1629,4118,6.797465615951896,6.7394296963001565,-2.4890539837715977,0.9578800435017826,0.3001807557218328,0.36879071373989725,0.6787589771237281
2009-01-12,unweighted,1629,4118,6.801536649181946,6.973452988123393,-2.422939818746959,0.9054119447533779,0.15794102564226742,0.3623974286167558,0.7445500556681068
2009-01-12,1_over_t,1629,4118,6.771929019507873,6.9005679182920465,-2.4072671621864252,0.9089120414969705,0.19129255094457243,0.3624305339711159,0.7296563523578994
2009-01-19,log_density,1629,4118,6.726266215353596,6.67083735321188,-2.4341927696596923,0.9574802215290551,0.3491885213368213,0.3691220758036583,0.6545611846282705
2009-01-19,unweighted,1629,4118,6.7585895981583395,6.938278199456448,-2.38218538415195,0.9053717934490383,0.17921901595627077,0.3624743367717697,0.7350828476754709
2009-01-19,1_over_t,1629,4118,6.727239876546183,6.881394275810759,-2.365704931674956,0.9090243011645481,0.2141802001288139,0.36251195493811883,0.7192570537350612
2009-01-26,log_density,1629,4118,6.651313828907013,6.606280884717862,-2.3770490342962023,0.9569766476393433,0.39897420820527185,0.36944234630707323,0.6290268746073538
2009-01-26,unweighted,1629,4118,6.715572854112259,6.887835225056465,-2.3414937363472332,0.9053294103413203,0.2003465381266718,0.3625555021535954,0.7255603755486864
2009-01-26,1_over_t,1629,4118,6.682452369091374,6.826801744577058,-2.3242020617976813,0.9091385580368836,0.23689629985946514,0.36259806167142006,0.7087848493998851
2009-02-02,log_density,1629,4118,6.573682659624102,6.528887415329812,-2.318472393599083,0.9563330324111298,0.44862737776506445,0.3698171360111583,0.6024836213417303
2009-02-02,unweighted,1629,4118,6.672484716878573,6.810380732265841,-2.300864870093487,0.9052847060847626,0.22131894362264204,0.3626410929444238,0.7159825713893403
2009-02-02,1_over_t,1629,4118,6.637563888542652,6.764944484481678,-2.282758507765159,0.9092548567030162,0.25943456266868925,0.3626890529375883,0.6982394230879215
2009-02-09,log_density,1629,4118,6.503455488721947,6.447868549959617,-2.2638546506500656,0.9558025012570806,0.4893550754770597,0.37016730596807357,0.579805266568891
2009-02-09,unweighted,1629,4118,6.629323425037876,6.789962215749178,-2.260298769580168,0.9052375870310433,0.24213143007910054,0.36273128524499804,0.7063494223119942
2009-02-09,1_over_t,1629,4118,6.592571722106666,6.713240844880515,-2.241374213468756,0.9093732422973079,0.2817884479748397,0.36278513772153786,0.6876205369759406
2009-02-16,log_density,1629,4118,6.436392830600021,6.375660168928067,-2.2111958825041507,0.9552910580379723,0.5259089289571938,0.3705533727585634,0.5586676629117303
2009-02-16,unweighted,1629,4118,6.586087152922051,6.767255083673196,-2.2197954077539124,0.9051879549722978,0.262779034314668,0.36282626353448355,0.696660977514543
2009-02-16,1_over_t,1629,4118,6.547473047165477,6.674158932034211,-2.20004911083142,0.9094937604307147,0.30395114804358536,0.3628865358815263,0.6769280443609399
2009-02-23,log_density,1629,4118,6.38047180415778,6.325271148048998,-2.1642872862274136,0.9549671262887509,0.5517766033799831,0.3707776125664487,0.5432126903383856
2009-02-23,unweighted,1629,4118,6.54277400743234,6.696523056130202,-2.1793547456009397,0.9051357068657986,0.2832566249298637,0.362926221162829,0.6869173562179124
2009-02-23,1_over_t,1629,4118,6.502264925260024,6.624861964903004,-2.1587831191200757,0.9096164571098863,0.32591557292871787,0.36299347885552097,0.6661619042018735
2009-03-02,log_density,1629,4118,6.32537928126203,6.255615996503749,-2.119565498610897,0.9545189145561638,0.5784912778821986,0.37131408424162893,0.5267759377863196
2009-03-02,unweighted,1629,4118,6.499382024655513,6.664925232112481,-2.138976731379818,0.9050807345383884,0.3035588944538907,0.3630313608783508,0.6771187565904832
2009-03-02,1_over_t,1629,4118,6.456944295656805,6.577481085753998,-2.117576144217217,0.9097413786424762,0.3476743343024217,0.36310621042374197,0.6553221978156873
2009-03-09,log_density,1629,4118,6.2677499652648745,6.209830337629707,-2.0740350635240805,0.954003205017839,0.6066113939828479,0.37198113298204327,0.5089012698380606
2009-03-09,unweighted,1629,4118,6.455909166262534,6.625956471884267,-2.098661299800597,0.9050229243688938,0.32368035100524406,0.3631418953935464,0.6672654657895
2009-03-09,1_over_t,1629,4118,6.4115079684629634,6.501429834018528,-2.0764280778491635,0.9098685715268342,0.3692197280739071,0.3632249875327138,0.6444091480697548
2009-03-16,log_density,1629,4118,6.213923938135017,6.1828021807624545,-2.029889341897494,0.9535444653463551,0.629936487257555,0.3724621936905062,0.4935836662560511
2009-03-16,unweighted,1629,4118,6.412353315672376,6.5657901532353335,-2.0584083711459495,0.9049621569465667,0.34361530942875507,0.3632580479924379,0.6573578712708177
2009-03-16,1_over_t,1629,4118,6.365952617251631,6.452713084100484,-2.0353387967681056,0.9099980823240085,0.3905437156840842,0.3633500811867458,0.6334231414722229
